5.34609	4.65487	87.0706
6.21905	5.92771	95.3153
7.18224	7.52291	104.743
8.06226	9.15379	113.539
8.94498	10.736	120.022
9.83097	12.7165	129.352
10.806	15.1117	139.845
11.6945	17.492	149.575
12.584	20.1634	160.231
13.5638	23.2162	171.163
14.455	26.1929	181.203
15.3496	29.3731	191.36
16.2463	32.1408	197.834
17.2342	36.0583	209.226
18.1349	39.8295	219.63
19.0377	43.7989	230.064
20.0347	48.2903	241.033
20.9454	52.6881	251.55
21.8613	57.2758	261.996
22.8743	62.5549	273.473
23.7987	67.9785	285.639
24.8216	73.7038	296.934
25.7551	79.1344	307.257
26.6928	84.7439	317.478
27.729	92.131	332.255
28.676	98.1388	342.234
29.6276	104.34	352.172
30.6805	111.405	363.113
31.6425	117.467	371.234
32.6102	124.288	381.133
33.5836	131.309	390.99
34.6607	139.275	401.824
35.7441	147.568	412.846
36.6367	154.434	421.528
37.735	163.038	432.06
38.7412	171.064	441.555
39.7534	179.424	451.344
40.8723	188.677	461.625
41.8964	197.301	470.927
42.9264	206.13	480.193
43.9624	215.136	489.363
45.1089	225.312	499.484
46.1564	234.744	508.584
47.2081	244.384	517.673
48.3684	255.028	527.261
49.4283	265.068	536.269
50.4927	275.348	545.323
51.6672	286.828	555.144
52.739	297.444	563.994
53.8122	308.295	572.909
54.9998	320.442	582.624
56.0844	331.709	591.446
57.1765	342.529	599.074
58.3839	355.356	608.654
59.4885	367.22	617.295
60.711	380.494	626.73
61.83	392.333	634.535
62.9547	404.795	642.995
64.0854	417.453	651.402
65.3357	431.591	660.575
66.4786	444.859	669.177
67.6273	458.115	677.411
68.7833	471.567	685.584
70.0637	486.626	694.548
71.2331	500.648	702.831
72.4062	514.688	710.834
73.7042	530.353	719.569
74.8922	544.816	727.466
76.0859	558.488	734.023
77.4038	574.845	742.658
78.6058	589.855	750.396
1.7975	0.860488	47.8713
2.65994	1.68916	63.5035
3.5254	2.58556	73.341
4.47812	3.6776	82.1239
5.34609	4.80954	89.9638
6.21905	6.09867	98.0644
7.18224	7.70638	107.298
8.06226	9.34552	115.917
8.94498	11.1631	124.797
9.83097	13.1701	133.965
10.806	15.5883	144.256
11.6945	17.9848	153.789
12.584	20.5661	163.431
13.5638	23.629	174.206
14.455	26.6132	184.11
15.3496	29.7998	194.14
16.2463	33.1918	204.303
17.2342	37.1328	215.46
18.1349	40.9221	225.654
19.0377	44.9072	235.886
20.0347	49.5179	247.161
20.9454	53.9239	257.45
21.8613	58.5188	267.682
22.8743	63.805	278.938
23.7987	68.8167	289.162
24.8216	74.5499	300.342
25.7551	79.987	310.567
26.6928	85.6024	320.695
27.729	91.9994	331.781
28.676	98.0127	341.794
29.6276	104.219	351.763
30.6805	111.289	362.734
31.6425	117.91	372.632
32.6102	124.738	382.512
33.5836	131.765	392.349
34.6607	139.738	403.16
35.7441	147.911	413.805
36.6367	154.781	422.476
37.735	163.391	432.995
38.7412	171.421	442.476
39.7534	179.657	451.93
40.8723	188.913	462.204
41.8964	197.541	471.498
42.9264	206.372	480.757
43.9624	215.409	489.985
45.1089	225.589	500.098
46.1564	235.024	509.19
47.2081	244.666	518.271
48.3684	255.497	528.231
49.4283	265.541	537.224
50.4927	275.824	546.265
51.6672	287.306	556.07
52.739	297.96	564.972
53.8122	308.813	573.872
54.9998	320.964	583.572
56.0844	332.232	592.379
57.1765	343.665	601.061
58.3839	356.495	610.605
59.4885	368.361	619.214
60.711	381.637	628.613
61.83	393.927	637.113
62.9547	406.391	645.53
64.0854	419.051	653.896
65.3357	433.191	663.024
66.4786	446.255	671.277
67.6273	459.513	679.478
68.7833	472.966	687.618
70.0637	488.027	696.547
71.2331	501.878	704.557
72.4062	515.918	712.534
73.7042	531.584	721.24
74.8922	546.048	729.112
76.0859	560.716	736.952
77.4038	577.075	745.539
78.6058	592.087	753.236
1.7975	0.860488	47.8713
2.65994	1.68916	63.5035
3.5254	2.58556	73.341
4.47812	3.6776	82.1239
5.34609	4.65487	87.0706
6.21905	5.43859	87.4506
7.18224	6.42672	89.4806
8.06226	7.4229	92.0697
8.94498	8.41869	94.1163
9.83097	9.23914	93.98
10.806	10.2413	94.7741
11.6945	11.2397	96.1111
12.584	12.3402	98.0627
13.5638	13.2488	97.6774
14.455	14.1701	98.0292
15.3496	15.188	98.9471
16.2463	16.1954	99.6869
17.2342	17.1042	99.2458
18.1349	18.0164	99.3468
19.0377	19.0083	99.8456
20.0347	19.9259	99.4571
20.9454	20.7405	99.0215
21.8613	21.6421	98.9973
22.8743	22.7316	99.3764
23.7987	24.0432	101.027
24.8216	25.0083	100.752
25.7551	25.9799	100.873
1.7975	0.860488	47.8713
2.65994	1.68916	63.5035
3.5254	2.58556	73.341
4.47812	3.6776	82.1239
5.34609	4.65487	87.0706
6.21905	5.43859	87.4506
7.18224	6.42672	89.4806
8.06226	7.4229	92.0697
8.94498	8.41869	94.1163
9.83097	9.23914	93.98
10.806	10.2413	94.7741
11.6945	11.2397	96.1111
12.584	12.3402	98.0627
13.5638	13.2488	97.6774
14.455	14.1701	98.0292
15.3496	15.188	98.9471
16.2463	16.1954	99.6869
17.2342	17.1042	99.2458
18.1349	18.0164	99.3468
19.0377	19.0083	99.8456
20.0347	19.9259	99.4571
20.9454	20.7405	99.0215
21.8613	21.6421	98.9973
22.8743	22.7316	99.3764
23.7987	24.0432	101.027
24.8216	25.0083	100.752
25.7551	25.9799	100.873
26.6928	27.0366	101.288
27.729	28.7924	103.835
28.676	29.6857	103.521
29.6276	30.6704	103.52
30.6805	31.8614	103.849
31.6425	32.8406	103.786
32.6102	33.6818	103.286
33.5836	34.6136	103.067
34.6607	35.7387	103.11
35.7441	36.9196	103.289
36.6367	37.703	102.911
37.735	38.7545	102.702
38.7412	39.7985	102.729
39.7534	40.8679	102.804
40.8723	41.8577	102.411
41.8964	42.8462	102.267
42.9264	43.9216	102.318
43.9624	45.0818	102.546
45.1089	46.108	102.215
46.1564	47.1314	102.112
47.2081	48.235	102.175
48.3684	49.4879	102.315
49.4283	50.4257	102.018
50.4927	51.4506	101.897
51.6672	52.6679	101.937
52.739	53.7876	101.988
53.8122	54.7357	101.716
54.9998	55.8719	101.586
56.0844	56.986	101.608
57.1765	57.9803	101.406
58.3839	59.0408	101.125
59.4885	60.086	101.004
60.711	61.3229	101.008
61.83	62.3379	100.821
62.9547	63.3289	100.594
64.0854	64.3907	100.476
65.3357	65.6376	100.462
66.4786	66.9195	100.663
67.6273	67.9605	100.493
68.7833	69.0753	100.425
70.0637	70.3878	100.463
71.2331	71.6464	100.58
72.4062	72.6951	100.399
73.7042	73.9334	100.311
74.8922	75.1398	100.331
76.0859	76.224	100.182
77.4038	77.4014	99.9969
78.6058	78.516	99.8858
1.7975	0.860488	47.8713
2.65994	1.68916	63.5035
3.5254	2.58556	73.341
4.47812	3.6776	82.1239
5.34609	4.65487	87.0706
6.21905	5.43859	87.4506
7.18224	6.42672	89.4806
8.06226	7.4229	92.0697
8.94498	8.41869	94.1163
9.83097	9.23914	93.98
10.806	10.2413	94.7741
11.6945	11.2397	96.1111
12.584	12.3402	98.0627
13.5638	13.2488	97.6774
14.455	14.1701	98.0292
15.3496	15.188	98.9471
16.2463	16.1954	99.6869
17.2342	17.1042	99.2458
18.1349	18.0164	99.3468
19.0377	19.0083	99.8456
20.0347	19.9259	99.4571
20.9454	20.7405	99.0215
21.8613	21.6421	98.9973
22.8743	22.7316	99.3764
23.7987	24.0432	101.027
24.8216	25.0083	100.752
25.7551	25.9799	100.873
26.6928	27.0366	101.288
27.729	28.7924	103.835
28.676	29.6857	103.521
29.6276	30.6704	103.52
30.6805	31.8614	103.849
31.6425	32.8406	103.786
32.6102	33.6818	103.286
33.5836	34.6136	103.067
34.6607	35.7387	103.11
35.7441	36.9196	103.289
36.6367	37.703	102.911
37.735	38.7545	102.702
38.7412	39.7985	102.729
39.7534	40.8679	102.804
40.8723	41.8577	102.411
41.8964	42.8462	102.267
42.9264	43.9216	102.318
43.9624	45.0818	102.546
45.1089	46.108	102.215
46.1564	47.1314	102.112
47.2081	48.235	102.175
48.3684	49.4879	102.315
49.4283	50.4257	102.018
50.4927	51.4506	101.897
51.6672	52.6679	101.937
52.739	53.7876	101.988
53.8122	54.7357	101.716
54.9998	55.8719	101.586
56.0844	56.986	101.608
57.1765	57.9803	101.406
58.3839	59.0408	101.125
59.4885	60.086	101.004
60.711	61.3229	101.008
61.83	62.3379	100.821
62.9547	63.3289	100.594
64.0854	64.3907	100.476
65.3357	65.6376	100.462
66.4786	66.9195	100.663
67.6273	67.9605	100.493
68.7833	69.0753	100.425
70.0637	70.3878	100.463
71.2331	71.6464	100.58
72.4062	72.6951	100.399
73.7042	73.9334	100.311
74.8922	75.1398	100.331
76.0859	76.224	100.182
77.4038	77.4014	99.9969
78.6058	78.516	99.8858
1.7975	0.860488	47.8713
2.65994	1.68916	63.5035
3.5254	2.58556	73.341
4.47812	3.6776	82.1239
5.34609	4.80954	89.9638
6.21905	6.09867	98.0644
7.18224	7.70638	107.298
8.06226	9.34552	115.917
8.94498	11.1631	124.797
9.83097	13.1701	133.965
10.806	15.5883	144.256
11.6945	17.9848	153.789
12.584	20.5661	163.431
13.5638	23.629	174.206
14.455	26.6132	184.11
15.3496	29.7998	194.14
16.2463	33.1918	204.303
17.2342	37.1328	215.46
18.1349	40.9221	225.654
19.0377	44.9072	235.886
20.0347	49.5179	247.161
20.9454	53.9239	257.45
21.8613	58.5188	267.682
22.8743	63.805	278.938
23.7987	68.8167	289.162
24.8216	74.5499	300.342
25.7551	79.987	310.567
26.6928	85.6024	320.695
27.729	91.9994	331.781
28.676	98.0127	341.794
29.6276	104.219	351.763
30.6805	111.289	362.734
31.6425	117.91	372.632
32.6102	124.738	382.512
33.5836	131.765	392.349
34.6607	139.738	403.16
35.7441	147.911	413.805
36.6367	154.781	422.476
37.735	163.391	432.995
38.7412	171.421	442.476
39.7534	179.657	451.93
40.8723	188.913	462.204
41.8964	197.541	471.498
42.9264	206.372	480.757
43.9624	215.409	489.985
45.1089	225.589	500.098
46.1564	235.024	509.19
47.2081	244.666	518.271
48.3684	255.497	528.231
49.4283	265.541	537.224
50.4927	275.824	546.265
51.6672	287.306	556.07
52.739	297.96	564.972
53.8122	308.813	573.872
54.9998	320.964	583.572
56.0844	332.232	592.379
57.1765	343.665	601.061
58.3839	356.495	610.605
59.4885	368.361	619.214
60.711	381.637	628.613
61.83	393.927	637.113
62.9547	406.391	645.53
64.0854	419.051	653.896
65.3357	433.191	663.024
66.4786	446.255	671.277
67.6273	459.513	679.478
68.7833	472.966	687.618
70.0637	488.027	696.547
71.2331	501.878	704.557
72.4062	515.918	712.534
73.7042	531.584	721.24
74.8922	546.048	729.112
76.0859	560.716	736.952
77.4038	577.075	745.539
78.6058	592.087	753.236
1.7975	0.136021	7.56721
2.65994	0.4756	17.8801
3.5254	1.00238	28.4332
4.47812	1.78525	39.866
5.34609	2.62789	49.1555
6.21905	2.89677	46.579
7.18224	3.68434	51.2979
8.06226	4.65069	57.6846
8.94498	6.10814	68.2857
9.83097	7.02449	71.4527
10.806	8.18739	75.7671
11.6945	9.3406	79.872
12.584	10.8885	86.5268
13.5638	11.8178	87.1271
14.455	12.7378	88.12
15.3496	13.7431	89.5338
16.2463	15.3765	94.6461
17.2342	16.6251	96.4659
18.1349	17.873	98.556
19.0377	19.1926	100.814
20.0347	20.5151	102.398
20.9454	20.8503	99.5461
21.8613	21.2415	97.165
22.8743	21.7421	95.0504
23.7987	22.9192	96.3042
24.8216	24.2493	97.6944
25.7551	25.5237	99.1012
26.6928	26.8646	100.644
27.729	29.315	105.72
28.676	30.6658	106.939
29.6276	32.107	108.369
30.6805	33.8132	110.211
31.6425	35.737	112.94
32.6102	36.5268	112.01
33.5836	37.4161	111.412
34.6607	38.497	111.068
35.7441	39.883	111.579
36.6367	40.5206	110.601
37.735	41.3869	109.678
38.7412	42.2623	109.089
39.7534	43.4194	109.222
40.8723	44.2466	108.256
41.8964	45.0852	107.611
42.9264	46.0128	107.19
43.9624	47.4939	108.033
45.1089	48.6417	107.832
46.1564	49.7724	107.834
47.2081	50.9846	108
48.3684	52.867	109.301
49.4283	53.8604	108.967
50.4927	54.9442	108.816
51.6672	56.2251	108.822
52.739	57.7942	109.585
53.8122	58.6982	109.08
54.9998	59.7836	108.698
56.0844	60.8539	108.504
57.1765	62.3799	109.101
58.3839	63.4727	108.716
59.4885	64.5565	108.519
60.711	65.8396	108.448
61.83	67.4277	109.053
62.9547	68.399	108.648
64.0854	69.4401	108.356
65.3357	70.6629	108.154
66.4786	72.4194	108.936
67.6273	73.6429	108.895
68.7833	74.9318	108.939
70.0637	76.4294	109.086
71.2331	78.2384	109.834
72.4062	79.2742	109.485
73.7042	80.4981	109.218
74.8922	81.6903	109.077
76.0859	83.7183	110.031
77.4038	85.342	110.256
78.6058	86.8755	110.52
1.7975	0.136021	7.56721
2.65994	0.4756	17.8801
3.5254	1.00238	28.4332
4.47812	1.78525	39.866
5.34609	2.62789	49.1555
6.21905	2.89677	46.579
7.18224	3.68434	51.2979
8.06226	4.65069	57.6846
8.94498	6.10814	68.2857
9.83097	7.02449	71.4527
10.806	8.18739	75.7671
11.6945	9.3406	79.872
12.584	10.8885	86.5268
13.5638	11.8178	87.1271
14.455	12.7378	88.12
15.3496	13.7431	89.5338
16.2463	15.3765	94.6461
17.2342	16.6251	96.4659
18.1349	17.873	98.556
19.0377	19.1926	100.814
20.0347	20.5151	102.398
20.9454	20.8503	99.5461
21.8613	21.2415	97.165
22.8743	21.7421	95.0504
23.7987	22.9192	96.3042
24.8216	24.2493	97.6944
25.7551	25.5237	99.1012
26.6928	26.8646	100.644
27.729	29.315	105.72
28.676	30.6658	106.939
29.6276	32.107	108.369
30.6805	33.8132	110.211
31.6425	35.737	112.94
32.6102	36.5268	112.01
33.5836	37.4161	111.412
34.6607	38.497	111.068
35.7441	39.883	111.579
36.6367	40.5206	110.601
37.735	41.3869	109.678
38.7412	42.2623	109.089
39.7534	43.4194	109.222
40.8723	44.2466	108.256
41.8964	45.0852	107.611
42.9264	46.0128	107.19
43.9624	47.4939	108.033
45.1089	48.6417	107.832
46.1564	49.7724	107.834
47.2081	50.9846	108
48.3684	52.867	109.301
49.4283	53.8604	108.967
50.4927	54.9442	108.816
51.6672	56.2251	108.822
52.739	57.7942	109.585
53.8122	58.6982	109.08
54.9998	59.7836	108.698
56.0844	60.8539	108.504
57.1765	62.3799	109.101
58.3839	63.4727	108.716
59.4885	64.5565	108.519
60.711	65.8396	108.448
61.83	67.4277	109.053
62.9547	68.399	108.648
64.0854	69.4401	108.356
65.3357	70.6629	108.154
66.4786	72.4194	108.936
67.6273	73.6429	108.895
68.7833	74.9318	108.939
70.0637	76.4294	109.086
71.2331	78.2384	109.834
72.4062	79.2742	109.485
73.7042	80.4981	109.218
74.8922	81.6903	109.077
76.0859	83.7183	110.031
77.4038	85.342	110.256
78.6058	86.8755	110.52
1.7975	0.136021	7.56721
2.65994	0.4756	17.8801
3.5254	1.00238	28.4332
4.47812	1.78525	39.866
5.34609	2.70574	50.6115
6.21905	3.83934	61.7351
7.18224	5.32102	74.0858
8.06226	6.8672	85.1771
8.94498	8.61166	96.2736
9.83097	10.5615	107.431
10.806	12.929	119.647
11.6945	15.287	130.72
12.584	17.8321	141.705
13.5638	20.8585	153.781
14.455	23.8114	164.727
15.3496	26.9671	175.686
16.2463	30.3297	186.686
17.2342	34.2379	198.663
18.1349	37.9989	209.535
19.0377	41.9565	220.386
20.0347	46.5377	232.285
20.9454	50.9184	243.101
21.8613	55.4879	253.818
22.8743	60.7461	265.565
23.7987	65.7324	276.202
24.8216	71.437	287.802
25.7551	76.8493	298.384
26.6928	82.4395	308.845
27.729	88.8097	320.277
28.676	94.7993	330.588
29.6276	100.983	340.841
30.6805	108.029	352.11
31.6425	114.629	362.263
32.6102	121.437	372.389
33.5836	128.444	382.461
34.6607	136.397	393.522
35.7441	144.55	404.404
36.6367	151.406	413.263
37.735	159.999	424.007
38.7412	168.016	433.687
39.7534	176.242	443.338
40.8723	185.488	453.823
41.8964	194.108	463.305
42.9264	202.934	472.748
43.9624	211.968	482.157
45.1089	222.145	492.463
46.1564	231.579	501.726
47.2081	241.221	510.974
48.3684	252.053	521.112
49.4283	262.1	530.263
50.4927	272.387	539.459
51.6672	283.876	549.431
52.739	294.536	558.48
53.8122	305.397	567.524
54.9998	317.557	577.379
56.0844	328.836	586.324
57.1765	340.282	595.143
58.3839	353.127	604.836
59.4885	365.009	613.579
60.711	378.306	623.126
61.83	390.616	631.759
62.9547	403.103	640.307
64.0854	415.787	648.802
65.3357	429.956	658.072
66.4786	443.05	666.455
67.6273	456.339	674.785
68.7833	469.826	683.053
70.0637	484.926	692.121
71.2331	498.814	700.255
72.4062	512.893	708.354
73.7042	528.603	717.195
74.8922	543.11	725.189
76.0859	557.823	733.149
77.4038	574.233	741.866
78.6058	589.289	749.676
0.852092	0	0
1.7975	0.133592	7.43209
2.65994	0.464426	17.46
3.5254	0.969052	27.4877
4.47812	1.70564	38.0883
5.34609	2.5527	47.749
6.21905	3.57195	57.4357
7.18224	4.87159	67.8282
8.06226	6.19809	76.8778
8.94498	7.66933	85.7389
9.83097	9.29209	94.5186
10.806	11.2327	103.949
11.6945	13.1426	112.383
12.584	15.1798	120.628
13.5638	17.5742	129.567
14.455	19.8818	137.542
15.3496	22.3183	145.399
16.2463	24.8848	153.172
17.2342	27.8353	161.512
18.1349	30.6464	168.992
19.0377	33.575	176.361
20.0347	36.929	184.325
20.9454	40.1037	191.468
21.8613	43.3805	198.435
22.8743	47.1094	205.949
23.7987	50.6082	212.651
24.8216	54.5723	219.858
25.7551	58.2925	226.333
26.6928	62.0985	232.641
27.729	66.3972	239.451
28.676	70.403	245.512
29.6276	74.5021	251.462
30.6805	79.1273	257.907
31.6425	83.4153	263.618
32.6102	87.7951	269.226
33.5836	92.2628	274.726
34.6607	97.2876	280.686
35.7441	102.39	286.453
36.6367	106.646	291.091
37.735	111.939	296.646
38.7412	116.842	301.595
39.7534	121.834	306.475
40.8723	127.404	311.712
41.8964	132.554	316.386
42.9264	137.787	320.984
43.9624	143.105	325.516
45.1089	149.045	330.411
46.1564	154.504	334.74
47.2081	160.044	339.019
48.3684	166.222	343.658
49.4283	171.904	347.785
50.4927	177.681	351.894
51.6672	184.083	356.285
52.739	189.984	360.234
53.8122	195.953	364.143
54.9998	202.586	368.339
56.0844	208.695	372.11
57.1765	214.852	375.771
58.3839	221.718	379.759
59.4885	228.025	383.31
60.711	235.034	387.136
61.83	241.481	390.557
62.9547	247.981	393.904
64.0854	254.544	397.195
65.3357	261.832	400.748
66.4786	268.527	403.93
67.6273	275.281	407.056
68.7833	282.09	410.114
70.0637	289.657	413.42
71.2331	296.572	416.34
72.4062	303.542	419.221
73.7042	311.276	422.332
74.8922	318.367	425.1
76.0859	325.507	427.815
77.4038	333.412	430.743
78.6058	340.685	433.41
0.852092	0	0
1.7975	0.133641	7.4348
2.65994	0.464611	17.467
3.5254	0.969483	27.4999
4.47812	1.70647	38.1068
5.34609	2.55404	47.774
6.21905	3.57393	57.4675
7.18224	4.8744	67.8674
8.06226	6.20152	76.9204
8.94498	7.67265	85.7761
9.83097	9.29396	94.5376
10.806	11.2306	103.93
11.6945	13.134	112.31
12.584	15.1612	120.48
13.5638	17.5396	129.311
14.455	19.8271	137.164
15.3496	22.2373	144.872
16.2463	24.7706	152.469
17.2342	27.6761	160.589
18.1349	30.4379	167.842
19.0377	33.3084	174.96
20.0347	36.5872	182.619
20.9454	39.6827	189.458
21.8613	42.8696	196.098
22.8743	46.4857	203.223
23.7987	49.8693	209.546
24.8216	53.6922	216.312
25.7551	57.2691	222.36
26.6928	60.9184	228.22
27.729	65.0287	234.515
28.676	68.8483	240.091
29.6276	72.7459	245.534
30.6805	77.1303	251.398
31.6425	81.1823	256.561
32.6102	85.3086	261.601
33.5836	89.5055	266.515
34.6607	94.2113	271.81
35.7441	98.9745	276.898
36.6367	102.937	280.966
37.735	107.851	285.811
38.7412	112.389	290.102
39.7534	116.999	294.311
40.8723	122.126	298.798
41.8964	126.853	302.778
42.9264	131.641	306.667
43.9624	136.493	310.477
45.1089	141.895	314.561
46.1564	146.844	318.144
47.2081	151.851	321.663
48.3684	157.416	325.453
49.4283	162.518	328.796
50.4927	167.689	332.105
51.6672	173.4	335.608
52.739	178.647	338.739
53.8122	183.94	341.818
54.9998	189.801	345.094
56.0844	195.182	348.014
57.1765	200.587	350.822
58.3839	206.596	353.858
59.4885	212.099	356.538
60.711	218.193	359.397
61.83	223.782	361.931
62.9547	229.4	364.389
64.0854	235.055	366.785
65.3357	241.315	369.347
66.4786	247.047	371.619
67.6273	252.812	373.831
68.7833	258.604	375.969
70.0637	265.02	378.255
71.2331	270.863	380.248
72.4062	276.734	382.197
73.7042	283.227	384.276
74.8922	289.158	386.099
76.0859	295.109	387.864
77.4038	301.674	389.741
78.6058	307.724	391.478
0.852092	0	0
1.7975	0.13578	7.55381
2.65994	0.475123	17.8622
3.5254	1.00211	28.4253
4.47812	1.7854	39.8695
5.34609	2.70585	50.6136
6.21905	3.83937	61.7356
7.18224	5.32088	74.0838
8.06226	6.86662	85.1699
8.94498	8.61052	96.2609
9.83097	10.5598	107.414
10.806	12.9264	119.622
11.6945	15.2835	130.69
12.584	17.8273	141.667
13.5638	20.8523	153.734
14.455	23.8035	164.673
15.3496	26.9575	175.623
16.2463	30.3183	186.616
17.2342	34.2244	198.585
18.1349	37.9836	209.451
19.0377	41.9394	220.297
20.0347	46.5187	232.191
20.9454	50.8977	243.002
21.8613	55.4652	253.714
22.8743	60.7212	265.456
23.7987	65.7056	276.089
24.8216	71.408	287.685
25.7551	76.8183	298.264
26.6928	82.4066	308.722
27.729	88.7747	320.151
28.676	94.7623	330.459
29.6276	100.944	340.709
30.6805	107.988	351.975
31.6425	114.586	362.126
32.6102	121.391	372.249
33.5836	128.396	382.319
34.6607	136.347	393.376
35.7441	144.497	404.254
36.6367	151.35	413.11
37.735	159.939	423.848
38.7412	167.952	433.523
39.7534	176.174	443.167
40.8723	185.415	453.644
41.8964	194.03	463.119
42.9264	202.85	472.553
43.9624	211.878	481.953
45.1089	222.048	492.249
46.1564	231.476	501.502
47.2081	241.111	510.741
48.3684	251.936	520.869
49.4283	261.976	530.012
50.4927	272.256	539.199
51.6672	283.736	549.16
52.739	294.389	558.2
53.8122	305.242	567.236
54.9998	317.393	577.081
56.0844	328.664	586.017
57.1765	340.1	594.826
58.3839	352.935	604.508
59.4885	364.808	613.24
60.711	378.092	622.774
61.83	390.391	631.394
62.9547	402.865	639.929
64.0854	415.537	648.411
65.3357	429.69	657.666
66.4786	442.77	666.034
67.6273	456.044	674.349
68.7833	469.515	682.601
70.0637	484.597	691.653
71.2331	498.469	699.771
72.4062	512.531	707.855
73.7042	528.222	716.678
74.8922	542.711	724.655
76.0859	557.405	732.6
77.4038	573.794	741.299
78.6058	588.832	749.094
0.852092	0	0
1.7975	0.13578	7.55381
2.65994	0.475123	17.8622
3.5254	1.00211	28.4253
4.47812	1.7854	39.8695
5.34609	2.70585	50.6136
6.21905	3.83937	61.7356
7.18224	5.32088	74.0838
8.06226	6.86662	85.1699
8.94498	8.61052	96.2609
9.83097	10.5598	107.414
10.806	12.9264	119.622
11.6945	15.2835	130.69
12.584	17.8273	141.667
13.5638	20.8523	153.734
14.455	23.8035	164.673
15.3496	26.9575	175.623
16.2463	30.3183	186.616
17.2342	34.2244	198.585
18.1349	37.9836	209.451
19.0377	41.9394	220.297
20.0347	46.5187	232.191
20.9454	50.8977	243.002
21.8613	55.4652	253.714
22.8743	60.7212	265.456
23.7987	65.7056	276.089
24.8216	71.408	287.685
25.7551	76.8183	298.264
26.6928	82.4066	308.722
27.729	88.7747	320.151
28.676	94.7623	330.459
29.6276	100.944	340.709
30.6805	107.988	351.975
31.6425	114.586	362.126
32.6102	121.391	372.249
33.5836	128.396	382.319
34.6607	136.347	393.376
35.7441	144.497	404.254
36.6367	151.35	413.11
37.735	159.939	423.848
38.7412	167.952	433.523
39.7534	176.174	443.167
40.8723	185.415	453.644
41.8964	194.03	463.119
42.9264	202.85	472.553
43.9624	211.878	481.953
45.1089	222.048	492.249
46.1564	231.476	501.502
47.2081	241.111	510.741
48.3684	251.936	520.869
49.4283	261.976	530.012
50.4927	272.256	539.199
51.6672	283.736	549.16
52.739	294.389	558.2
53.8122	305.242	567.236
54.9998	317.393	577.081
56.0844	328.664	586.017
57.1765	340.1	594.826
58.3839	352.935	604.508
59.4885	364.808	613.24
60.711	378.092	622.774
61.83	390.391	631.394
62.9547	402.865	639.929
64.0854	415.537	648.411
65.3357	429.69	657.666
66.4786	442.77	666.034
67.6273	456.044	674.349
68.7833	469.515	682.601
70.0637	484.597	691.653
71.2331	498.469	699.771
72.4062	512.531	707.855
73.7042	528.222	716.678
74.8922	542.711	724.655
76.0859	557.405	732.6
77.4038	573.794	741.299
78.6058	588.832	749.094
0.852092	0	0
1.7975	0.13578	7.55381
2.65994	0.475123	17.8622
3.5254	1.00211	28.4253
4.47812	1.7854	39.8695
5.34609	2.70585	50.6136
6.21905	3.83937	61.7356
7.18224	5.32088	74.0838
8.06226	6.86662	85.1699
8.94498	8.61052	96.2609
9.83097	10.5598	107.414
10.806	12.9264	119.622
11.6945	15.2835	130.69
12.584	17.8273	141.667
13.5638	20.8523	153.734
14.455	23.8035	164.673
15.3496	26.9575	175.623
16.2463	30.3183	186.616
17.2342	34.2244	198.585
18.1349	37.9836	209.451
19.0377	41.9394	220.297
20.0347	46.5187	232.191
20.9454	50.8977	243.002
21.8613	55.4652	253.714
22.8743	60.7212	265.456
23.7987	65.7056	276.089
24.8216	71.408	287.685
25.7551	76.8183	298.264
26.6928	82.4066	308.722
27.729	88.7747	320.151
28.676	94.7623	330.459
29.6276	100.944	340.709
30.6805	107.988	351.975
31.6425	114.586	362.126
32.6102	121.391	372.249
33.5836	128.396	382.319
34.6607	136.347	393.376
35.7441	144.497	404.254
36.6367	151.35	413.11
37.735	159.939	423.848
38.7412	167.952	433.523
39.7534	176.174	443.167
40.8723	185.415	453.644
41.8964	194.03	463.119
42.9264	202.85	472.553
43.9624	211.878	481.953
45.1089	222.048	492.249
46.1564	231.476	501.502
47.2081	241.111	510.741
48.3684	251.936	520.869
49.4283	261.976	530.012
50.4927	272.256	539.199
51.6672	283.736	549.16
52.739	294.389	558.2
53.8122	305.242	567.236
54.9998	317.393	577.081
56.0844	328.664	586.017
57.1765	340.1	594.826
58.3839	352.935	604.508
59.4885	364.808	613.24
60.711	378.092	622.774
61.83	390.391	631.394
62.9547	402.865	639.929
64.0854	415.537	648.411
65.3357	429.69	657.666
66.4786	442.77	666.034
67.6273	456.044	674.349
68.7833	469.515	682.601
70.0637	484.597	691.653
71.2331	498.469	699.771
72.4062	512.531	707.855
73.7042	528.222	716.678
74.8922	542.711	724.655
76.0859	557.405	732.6
77.4038	573.794	741.299
78.6058	588.832	749.094
0.852092	0	0
1.7975	0.13578	7.55381
2.65994	0.475123	17.8622
3.5254	1.00211	28.4253
4.47812	1.7854	39.8695
5.34609	2.70585	50.6136
6.21905	3.83937	61.7356
7.18224	5.32088	74.0838
8.06226	6.86662	85.1699
8.94498	8.61052	96.2609
9.83097	10.5598	107.414
10.806	12.9264	119.622
11.6945	15.2835	130.69
12.584	17.8273	141.667
13.5638	20.8523	153.734
14.455	23.8035	164.673
15.3496	26.9575	175.623
16.2463	30.3183	186.616
17.2342	34.2244	198.585
18.1349	37.9836	209.451
19.0377	41.9394	220.297
20.0347	46.5187	232.191
20.9454	50.8977	243.002
21.8613	55.4652	253.714
22.8743	60.7212	265.456
23.7987	65.7056	276.089
24.8216	71.408	287.685
