256.936	2968.35	1155.29
258.384	3001.89	1161.8
259.839	3035.61	1168.27
261.442	3072.99	1175.4
262.905	3107	1181.8
264.37	3141.26	1188.21
265.982	3179.16	1195.25
267.448	3213.8	1201.65
268.914	3248.67	1208.07
270.522	3287.08	1215.09
271.979	3322.24	1221.51
273.436	3357.58	1227.92
275.035	3396.66	1234.99
276.492	3432.42	1241.42
277.948	3468.2	1247.79
279.543	3507.84	1254.84
280.983	3544.02	1261.29
282.417	3580.39	1267.77
283.991	3620.58	1274.9
285.415	3657.29	1281.4
286.84	3694.15	1287.88
288.392	3734.89	1295.08
289.796	3772.14	1301.65
291.188	3809.57	1308.28
292.705	3850.91	1315.63
294.082	3888.68	1322.31
295.453	3926.49	1328.97
296.955	3968.47	1336.39
298.32	4006.61	1343.05
299.677	4044.99	1349.78
301.175	4087.35	1357.13
302.529	4126.03	1363.84
303.888	4164.93	1370.55
305.381	4207.74	1377.87
306.741	4246.86	1384.51
308.103	4286.15	1391.14
309.601	4329.53	1398.42
310.967	4369.13	1405.01
312.471	4412.83	1412.24
313.841	4452.65	1418.76
315.213	4492.61	1425.26
316.726	4536.72	1432.38
318.101	4577.04	1438.86
319.471	4617.4	1445.33
320.975	4662.07	1452.47
322.345	4702.84	1458.95
323.718	4743.8	1465.41
325.225	4789.06	1472.54
326.595	4830.37	1479.01
327.958	4871.87	1485.51
329.456	4917.74	1492.69
330.809	4959.65	1499.25
332.163	5001.73	1505.81
333.655	5048.21	1513
335.015	5090.72	1519.55
336.377	5133.39	1526.08
337.879	5180.63	1533.28
339.245	5223.77	1539.82
340.61	5267.06	1546.36
342.115	5314.86	1553.53
343.484	5358.57	1560.06
344.854	5402.6	1566.63
346.357	5451.07	1573.83
347.727	5495.4	1580.38
349.1	5539.96	1586.93
350.61	5589.17	1594.12
351.988	5634.16	1600.67
353.365	5679.28	1607.2
354.888	5729.19	1614.37
356.274	5774.76	1620.88
357.664	5820.56	1627.38
359.193	5871.13	1634.53
360.586	5917.31	1641.03
361.982	5963.7	1647.51
363.453	6012.63	1654.31
364.924	6061.78	1661.1
366.326	6108.87	1667.6
367.871	6160.71	1674.69
369.275	6208.13	1681.17
370.686	6255.76	1687.62
372.244	6308.38	1694.69
373.664	6356.43	1701.11
375.087	6404.61	1707.5
376.652	6457.88	1714.55
378.072	6506.53	1720.98
379.502	6555.45	1727.38
381.079	6609.32	1734.37
382.517	6658.57	1740.73
383.958	6707.97	1747.06
385.541	6762.58	1754.05
386.984	6812.53	1760.42
388.428	6862.5	1766.74
390.02	6917.74	1773.69
391.47	6968.21	1780.01
392.92	7018.85	1786.33
394.517	7074.79	1793.28
395.966	7125.77	1799.59
397.418	7177.01	1805.91
399.016	7233.57	1812.85
400.469	7285.21	1819.17
401.923	7337.11	1825.5
403.378	7389.06	1831.79
404.981	7446.44	1838.71
406.437	7498.81	1845.01
407.893	7551.39	1851.32
409.492	7609.43	1858.26
410.941	7662.36	1864.59
412.391	7715.48	1870.91
413.982	7774.15	1877.89
415.428	7827.69	1884.25
416.868	7881.47	1890.64
418.451	7940.69	1897.64
419.885	7994.75	1904.03
421.318	8049.02	1910.44
422.893	8108.93	1917.49
424.32	8163.67	1923.94
425.745	8218.43	1930.37
427.308	8278.85	1937.44
428.725	8334.05	1943.91
430.28	8394.94	1951.04
431.835	8456.04	1958.16
433.103	8506.19	1964.01
434.508	8562.09	1970.53
436.05	8623.71	1977.69
1.38683	0	0
2.65765	0.00729212	0.274383
3.93749	0.017195	0.436699
5.35449	0.023169	0.432703
6.65322	0.0358682	0.539111
8.0941	0.0534924	0.660882
9.41335	0.0701643	0.74537
10.7404	0.0900785	0.838691
12.0738	0.109795	0.909361
13.5464	0.13781	1.01732
14.8952	0.163267	1.09611
16.3831	0.188676	1.15165
17.7419	0.211409	1.19158
19.1074	0.236949	1.24009
20.6154	0.267058	1.29543
21.9915	0.293381	1.33406
23.3689	0.318889	1.36459
24.8878	0.346365	1.3917
26.2679	0.371594	1.41463
27.6533	0.405972	1.46808
29.1782	0.442544	1.51669
30.5679	0.479185	1.56761
31.9597	0.516265	1.61536
33.4935	0.511693	1.52774
34.889	0.551411	1.58047
36.2815	0.588814	1.62291
37.8139	0.63248	1.67261
39.2052	0.670291	1.7097
40.598	0.714322	1.7595
42.1275	0.761301	1.80714
43.5171	0.805718	1.8515
44.9058	0.853583	1.90083
46.4326	0.907253	1.95392
47.8202	0.96466	2.01726
49.2067	1.02178	2.07651
50.731	1.08657	2.14183
52.1164	1.14669	2.20024
53.5005	1.20391	2.25028
55.023	1.26979	2.30774
56.4088	1.33235	2.36195
57.797	1.39683	2.41678
59.3249	1.46855	2.47543
60.7172	1.5353	2.52861
62.113	1.60623	2.58598
63.6527	1.6852	2.6475
65.0533	1.75628	2.69975
66.4577	1.827	2.74911
68.0098	1.9094	2.80754
69.4277	1.98928	2.86525
70.8541	2.07132	2.92335
72.4331	2.17006	2.99595
73.8781	2.2624	3.06234
75.47	2.36762	3.13717
76.9179	2.45663	3.19384
78.3652	2.54143	3.24306
79.8163	2.63004	3.29512
81.4181	2.7307	3.35392
82.877	2.82696	3.41103
84.3371	2.92501	3.46824
85.9422	3.0354	3.53191
87.3972	3.13419	3.58615
88.853	3.22982	3.63502
90.4562	3.33655	3.68858
91.9127	3.4301	3.73191
93.3663	3.52528	3.77575
94.9648	3.63753	3.83039
96.4212	3.74668	3.88574
97.8785	3.86082	3.9445
99.4805	3.98344	4.00424
100.937	4.09444	4.05641
102.394	4.20651	4.10815
104.008	4.34165	4.17435
105.481	4.47527	4.24272
106.953	4.60683	4.30735
108.568	4.75001	4.37514
110.04	4.88381	4.4382
111.518	5.02771	4.50841
113.148	5.18879	4.58586
114.629	5.3374	4.65626
116.117	5.4939	4.73135
117.753	5.66547	4.8113
119.245	5.82246	4.88279
120.738	5.9785	4.95161
122.388	6.15434	5.02855
123.895	6.32087	5.10181
125.404	6.48484	5.17114
127.071	6.67487	5.25287
128.589	6.84732	5.32498
130.113	7.02655	5.40033
131.789	7.21983	5.47833
133.317	7.39527	5.54714
134.849	7.57964	5.62083
136.538	7.78095	5.69874
138.079	7.96847	5.77094
139.628	8.16378	5.84682
141.338	8.38283	5.93105
142.897	8.58968	6.01109
144.463	8.79822	6.09031
146.194	9.03496	6.18012
147.774	9.25577	6.26345
149.513	9.50077	6.35446
151.096	9.73069	6.44006
152.68	9.96437	6.52632
154.42	10.223	6.62022
156.003	10.46	6.70498
157.585	10.7068	6.79426
159.171	10.9589	6.88501
160.911	11.2394	6.98485
162.49	11.4958	7.07478
164.063	11.7541	7.16441
165.79	12.0487	7.26743
167.358	12.319	7.36089
168.924	12.5963	7.4568
170.643	12.9071	7.56381
172.205	13.1948	7.66225
173.765	13.4925	7.7648
175.474	13.8185	7.87496
177.024	14.1213	7.97709
178.567	14.4251	8.07825
180.265	14.7665	8.19158
181.807	15.0889	8.29937
183.345	15.4093	8.40453
185.035	15.7663	8.52073
186.568	16.0953	8.62701
188.097	16.427	8.73326
189.779	16.8024	8.85365
191.311	17.1504	8.96468
192.843	17.5069	9.07829
194.528	17.9024	9.203
196.056	18.2646	9.31604
197.581	18.6309	9.42952
199.255	19.0398	9.5555
200.774	19.4161	9.67062
202.44	19.8352	9.79803
203.952	20.2214	9.91477
205.462	20.6141	10.0331
207.12	21.0534	10.1648
208.623	21.4542	10.2837
210.119	21.8556	10.4015
211.611	22.2611	10.5198
213.252	22.7141	10.6513
214.739	23.1321	10.7722
216.228	23.5554	10.8938
217.859	24.0258	11.0281
219.342	24.4612	11.1521
220.82	24.9003	11.2763
222.442	25.3879	11.4132
223.913	25.8349	11.5379
225.381	26.2857	11.6627
226.993	26.7866	11.8006
228.456	27.2465	11.9264
229.919	27.7106	12.0523
231.522	28.2236	12.1905
232.976	28.6932	12.3159
234.429	29.1718	12.4438
236.025	29.7031	12.5847
237.473	30.1906	12.7133
238.918	30.6828	12.8424
240.507	31.2298	12.985
241.948	31.7318	13.1151
243.386	32.2372	13.2453
244.968	32.7981	13.3887
246.407	33.3133	13.5196
247.99	33.8865	13.6645
249.43	34.4125	13.7965
250.87	34.9421	13.9284
252.456	35.5316	14.0744
253.9	36.0702	14.2065
255.345	36.6144	14.3392
256.936	37.2176	14.4852
258.384	37.7683	14.6171
259.839	38.3262	14.75
261.442	38.9413	14.8948
262.905	39.5127	15.0293
264.37	40.0877	15.1635
265.982	40.7248	15.3111
267.448	41.31	15.446
268.914	41.8998	15.5811
270.522	42.555	15.7307
271.979	43.1511	15.8656
273.436	43.7554	16.0021
275.035	44.4238	16.1521
276.492	45.0427	16.2908
277.948	45.6711	16.4315
279.543	46.3654	16.5861
280.983	46.9971	16.726
282.417	47.6339	16.8665
283.991	48.3433	17.0229
285.415	48.9932	17.1656
286.84	49.6562	17.3114
288.392	50.3821	17.47
289.796	51.0448	17.614
291.188	51.7046	17.7564
292.705	52.4288	17.9119
294.082	53.0931	18.0539
295.453	53.7598	18.1957
296.955	54.4903	18.3497
298.32	55.1639	18.4915
299.677	55.8342	18.6315
301.175	56.5826	18.7873
302.529	57.261	18.9274
303.888	57.9454	19.068
305.381	58.7035	19.223
306.741	59.3976	19.3641
308.103	60.0953	19.5049
309.601	60.866	19.6595
310.967	61.5719	19.8001
312.471	62.3524	19.9546
313.841	63.0672	20.0953
315.213	63.7835	20.2351
316.726	64.5774	20.389
318.101	65.2998	20.528
319.471	66.021	20.6657
320.975	66.8151	20.8163
322.345	67.5436	20.9538
323.718	68.2805	21.0926
325.225	69.0945	21.2451
326.595	69.8402	21.3843
327.958	70.5846	21.5224
329.456	71.4068	21.6741
330.809	72.1505	21.8103
332.163	72.9001	21.9471
333.655	73.7301	22.0977
335.015	74.491	22.2351
336.377	75.2571	22.3728
337.879	76.1032	22.5238
339.245	76.8755	22.6608
340.61	77.6495	22.7972
342.115	78.5045	22.9468
343.484	79.2834	23.0821
344.854	80.0614	23.216
346.357	80.917	23.3623
347.727	81.6985	23.495
349.1	82.4825	23.6272
350.61	83.3467	23.7719
351.988	84.136	23.9031
353.365	84.9255	24.0334
354.888	85.8009	24.1769
356.274	86.599	24.3069
357.664	87.4013	24.4367
359.193	88.2853	24.5788
360.586	89.0908	24.7073
361.982	89.8996	24.8354
363.453	90.7548	24.9702
364.924	91.6094	25.1037
366.326	92.4242	25.23
367.871	93.3265	25.3694
369.275	94.1461	25.4949
370.686	94.9725	25.6208
372.244	95.8865	25.7591
373.664	96.7211	25.8845
375.087	97.5594	26.0098
376.652	98.4809	26.1464
378.072	99.3178	26.2696
379.502	100.161	26.3929
381.079	101.095	26.5286
382.517	101.946	26.6513
383.958	102.801	26.774
385.541	103.739	26.9075
386.984	104.594	27.0281
388.428	105.454	27.1488
390.02	106.402	27.281
391.47	107.265	27.4007
392.92	108.131	27.5198
394.517	109.084	27.6502
395.966	109.952	27.768
397.418	110.822	27.8855
399.016	111.782	28.0144
400.469	112.656	28.1309
401.923	113.531	28.2469
403.378	114.41	28.363
404.981	115.381	28.4905
406.437	116.265	28.606
407.893	117.152	28.7212
409.492	118.128	28.8473
410.941	119.015	28.9616
412.391	119.908	29.0762
413.982	120.891	29.202
415.428	121.788	29.3163
416.868	122.684	29.43
418.451	123.674	29.5553
419.885	124.576	29.669
421.318	125.481	29.783
422.893	126.48	29.9084
424.32	127.39	30.0221
425.745	128.305	30.1365
427.308	129.315	30.2627
428.725	130.235	30.3772
430.28	131.249	30.5031
431.835	132.269	30.6295
433.103	133.104	30.7326
434.508	134.034	30.8472
436.05	135.048	30.9708
