359.013	9715.85	2706.27
360.417	9777.66	2712.87
361.964	9845.92	2720.13
363.373	9908.02	2726.68
364.781	9970.41	2733.26
366.334	10039.3	2740.47
367.749	10102.1	2747.02
369.165	10165.2	2753.57
370.727	10234.5	2760.67
1.65153	0.772841	46.7955
2.40971	1.49271	61.9459
3.1488	2.27019	72.097
3.93883	3.23268	82.0721
4.6396	4.23933	91.3726
5.32229	5.38296	101.14
6.05262	6.82304	112.729
6.70328	8.30973	123.965
7.33643	9.97928	136.024
8.02019	12.0391	150.109
8.63397	14.1127	163.455
9.30015	16.604	178.534
9.89827	19.0771	192.732
10.491	21.7585	207.402
11.1358	24.9422	223.982
11.7097	28.0466	239.515
12.2713	31.3498	255.473
12.8814	35.2104	273.344
13.4262	38.9358	290
14.008	43.2658	308.864
14.5346	47.4029	326.139
15.1039	52.1617	345.352
15.6255	56.6936	362.828
16.1407	61.4433	380.673
16.652	66.3943	398.717
17.212	72.0839	418.801
17.7061	77.4417	437.372
18.2465	83.5748	458.031
18.7291	89.3633	477.135
19.2025	95.3494	496.547
19.6589	101.539	516.501
20.1484	108.556	538.783
20.5798	115.157	559.567
21.0458	122.646	582.758
21.4561	129.67	604.349
21.8582	136.901	626.314
22.2983	145.063	650.555
22.6998	152.7	672.692
23.1088	160.535	694.692
23.5623	169.392	718.914
23.9848	177.65	740.678
24.4184	186.105	762.15
24.9619	196.513	787.253
25.3911	204.519	805.474
25.888	213.602	825.1
26.409	222.879	843.951
27.0107	233.315	863.788
27.5818	243.003	881.025
28.1766	252.903	897.565
28.8578	264.012	914.873
29.5035	274.316	929.775
30.1723	284.829	944.008
30.9314	296.619	958.958
31.643	307.54	971.906
32.3705	318.654	984.399
33.1986	331.073	997.249
33.972	342.608	1008.5
34.8461	355.522	1020.27
35.6593	367.478	1030.52
36.4849	379.665	1040.61
37.4099	393.224	1051.12
38.2662	405.78	1060.41
39.133	418.53	1069.51
40.0976	432.778	1079.31
40.9859	445.968	1088.1
41.888	459.298	1096.49
42.8899	474.23	1105.69
43.8116	487.994	1113.85
44.7393	501.944	1121.93
45.7664	517.501	1130.75
46.7085	531.855	1138.67
47.7536	547.9	1147.35
48.7102	562.697	1155.19
49.6733	577.68	1162.96
50.7395	594.387	1171.45
51.7141	609.767	1179.11
52.698	625.352	1186.67
53.79	642.729	1194.89
54.7916	658.744	1202.27
55.8021	674.923	1209.49
56.9237	692.95	1217.33
57.9514	709.536	1224.36
58.9882	726.297	1231.26
60.1396	744.985	1238.76
61.1944	762.145	1245.45
62.3652	781.266	1252.73
63.4407	798.858	1259.22
64.529	816.663	1265.58
65.7339	836.54	1272.62
66.8359	854.724	1278.84
67.9464	873.157	1285.07
69.1782	893.646	1291.8
70.3087	912.505	1297.86
71.4488	931.572	1303.83
72.7166	952.726	1310.19
73.8794	972.182	1315.9
75.0527	991.833	1321.52
76.3545	1013.66	1327.57
77.545	1033.72	1333.05
78.7443	1053.96	1338.46
80.0736	1076.46	1344.34
81.2896	1097.12	1349.64
82.6328	1120.09	1355.51
83.857	1141.12	1360.8
85.0826	1162.37	1366.17
86.436	1186.03	1372.15
87.6708	1207.65	1377.48
88.9047	1229.55	1383
90.261	1253.76	1389.04
91.4958	1276.02	1394.62
92.7321	1298.48	1400.25
94.0946	1323.41	1406.47
95.3353	1346.33	1412.2
96.5751	1369.37	1417.93
97.9394	1394.99	1424.34
99.1814	1418.5	1430.21
100.424	1442.22	1436.13
101.784	1468.52	1442.79
103.015	1492.58	1448.9
104.372	1519.31	1455.67
105.609	1543.81	1461.82
106.849	1568.51	1467.97
108.214	1595.94	1474.81
109.454	1620.98	1480.96
110.699	1646.26	1487.15
112.075	1674.3	1493.91
113.328	1699.99	1500.06
114.582	1725.86	1506.22
115.966	1754.56	1512.99
117.226	1780.86	1519.17
118.496	1807.34	1525.23
119.894	1836.74	1531.97
121.166	1863.59	1538.06
122.441	1890.66	1544.14
123.85	1920.66	1550.8
125.137	1948.18	1556.84
126.562	1978.71	1563.44
127.859	2006.61	1569.39
129.162	2034.73	1575.33
130.6	2065.91	1581.86
131.903	2094.43	1587.86
133.207	2123.22	1593.92
134.642	2154.98	1600.53
135.945	2184.11	1606.61
137.244	2213.42	1612.76
138.67	2245.89	1619.59
139.967	2275.62	1625.82
141.262	2305.51	1632.09
142.686	2338.65	1639.02
143.98	2368.97	1645.34
145.404	2402.55	1652.32
146.693	2433.31	1658.78
147.977	2464.18	1665.25
149.388	2498.4	1672.42
150.666	2529.71	1679.02
151.942	2561.21	1685.65
153.343	2596.11	1693.01
154.616	2628.02	1699.71
155.885	2660.16	1706.49
157.282	2695.69	1713.92
158.55	2728.27	1720.76
159.941	2764.2	1728.26
161.204	2797.16	1735.17
162.464	2830.23	1742.07
163.847	2866.85	1749.72
165.101	2900.42	1756.75
166.353	2934.08	1763.77
167.727	2971.39	1771.57
168.974	3005.46	1778.65
170.222	3039.73	1785.75
171.588	3077.71	1793.66
172.83	3112.33	1800.8
174.075	3147.2	1807.96
175.447	3185.81	1815.83
176.697	3221.1	1822.95
177.95	3256.65	1830.1
179.33	3295.8	1837.84
180.587	3331.68	1844.92
181.971	3371.37	1852.7
183.231	3407.68	1859.77
184.623	3447.84	1867.5
185.89	3484.53	1874.51
187.16	3521.46	1881.52
188.43	3558.56	1888.53
189.83	3599.58	1896.21
191.103	3637.08	1903.2
192.374	3674.73	1910.2
193.774	3716.4	1917.9
195.044	3754.47	1924.94
196.445	3796.65	1932.68
197.72	3835.04	1939.63
198.997	3873.66	1946.6
200.397	3916.38	1954.31
201.672	3955.43	1961.32
